记录ID,标题,发布时间,省份,市,公告类型,来源平台,详情页URL,主品类,主品类-原始口径,全部命中品类,学段,是否学科网相关,已L2精读
00515953dd23d6274715b242023d5ceb7ccc,四川省石棉县民族中学壁挂式空调机直接选定采购合同,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/00515953dd23d6274715b242023d5ceb7ccc.html,工程配套,其他,工程配套,一贯制未分段,否,否
0033375fd65a37f04567a080393f3cc65c43,杭州学军中学桐庐学校生物组培与分子实验室项目合同,2026-07-24,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/0033375fd65a37f04567a080393f3cc65c43.html,实验室设备,实验室设备,实验室设备,一贯制未分段,否,否
00517b5383e3901245e2a639363b2ecc697a,四川省犍为县清溪高级中学壁挂式空调机直接选定采购合同,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/00517b5383e3901245e2a639363b2ecc697a.html,工程配套,其他,工程配套,高中,否,否
00510c980cd4ce7c482bac9a1910e480aeb1,旺苍中学女生公寓木床采购,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/00510c980cd4ce7c482bac9a1910e480aeb1.html,其他,其他,,一贯制未分段,否,否
0014d6282467d0974f6c8b57e81f0357554c,晋中市太谷区职业中学校建筑装饰技术专业高水平实训基地建设教学软件采购合同,2026-07-24,山西省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/140000/0203/20260724/0014d6282467d0974f6c8b57e81f0357554c.html,教学软件,教学软件,教学软件,一贯制未分段,是,是
003371d6c44ddd554fc1b6b35639ac737eb5,余姚市子陵中学教育集团世南校区暑期改造维修工程合同,2026-07-24,浙江省,,采购合同,宁波市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/003371d6c44ddd554fc1b6b35639ac737eb5.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00315cb9c58b27b649b290c2c25a2d2739a6,2026年浦东新区新开办学校教学仪器设备（华东师范大学第二附属中学浦东临港实验学校）的合同,2026-07-24,上海市,,采购合同,上海政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/310000/0203/20260724/00315cb9c58b27b649b290c2c25a2d2739a6.html,教学仪器,教学仪器,教学仪器,一贯制未分段,否,否
005277740dbafc7143e9a8919d09ee240692,贵阳市第三实验中学（窦官校区）2026—2027年安保服务项目合同,2026-07-24,贵州省,,采购合同,贵阳市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/520000/0203/20260724/005277740dbafc7143e9a8919d09ee240692.html,校园安防,校园安防,校园安防,一贯制未分段,否,否
0031f406fd7d99784774af8d69a4f2e2a63e,2026年浦东新区新开办学校理化生实验室、教学仪器设备（上海南汇中学）的合同,2026-07-24,上海市,,采购合同,上海政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/310000/0203/20260724/0031f406fd7d99784774af8d69a4f2e2a63e.html,实验室设备,实验室设备,实验室设备;教学仪器,一贯制未分段,否,否
0033b47d032de1b442c798e7def6a96db478,景宁畲族自治县城北中学风雨连廊建设工程合同,2026-07-24,浙江省,,采购合同,丽水市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/0033b47d032de1b442c798e7def6a96db478.html,其他,其他,,一贯制未分段,否,否
0033172ed71c679a480a8d3a22c689f02342,杭州市余杭区杜甫中学关于2026年-2027年食堂服务外包采购项目合同,2026-07-24,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/0033172ed71c679a480a8d3a22c689f02342.html,食堂设备,食堂设备,食堂设备;后勤服务,一贯制未分段,否,否
005150b2bab697f4454c895e92cd4508295c,隆昌市城关职业中学智慧图书馆采购项目,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/005150b2bab697f4454c895e92cd4508295c.html,图书,图书,图书,一贯制未分段,否,否
0033644cf0f6a17e4f16965b15e66254665f,嘉兴高级中学新校空调设备采购项目合同,2026-07-24,浙江省,,采购合同,嘉兴市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/0033644cf0f6a17e4f16965b15e66254665f.html,工程配套,其他,工程配套,高中,否,否
00518bef9e0e1205429dab42d443a5612242,泸州市第十二初级中学校A4黑白打印机直接选定采购合同,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/00518bef9e0e1205429dab42d443a5612242.html,其他,其他,,初中,否,否
0031da2dd13c6e164755a1c17abe94717c83,2026年浦东新区新开办学校教学仪器设备（上海市五三中学）的合同,2026-07-24,上海市,,采购合同,上海政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/310000/0203/20260724/0031da2dd13c6e164755a1c17abe94717c83.html,教学仪器,教学仪器,教学仪器,一贯制未分段,否,否
0051c4034614482a488998250d8ac2d023f7,四川省眉山第一中学柜式空调机等直接选定采购合同,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/0051c4034614482a488998250d8ac2d023f7.html,工程配套,其他,工程配套,一贯制未分段,否,否
0034008cea8b4bfa42d880599a40426ef1ee,砀山中学新校区标准化考点建设项目合同备案,2026-07-24,安徽省,,采购合同,宿州市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0203/20260724/0034008cea8b4bfa42d880599a40426ef1ee.html,其他,其他,,一贯制未分段,否,否
001430bc2e7815064e618d476bc177989b3c,翼城县第四中学校校园改造工程合同,2026-07-24,山西省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/140000/0203/20260724/001430bc2e7815064e618d476bc177989b3c.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0051869a1d5b800344a38d98aec19dc370b3,甘洛县第二中学信息化场馆建设项目,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/0051869a1d5b800344a38d98aec19dc370b3.html,信息化,信息化,信息化,一贯制未分段,是,是
00336a8b4aa8167e40b6adec24564cbe2972,余姚市第八中学物业管理服务项目合同,2026-07-24,浙江省,,采购合同,宁波市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/00336a8b4aa8167e40b6adec24564cbe2972.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00332c0d6bae21f3486aa0f31cc9b7f42336,丽水经济开发区中学风雨操场修缮项目合同,2026-07-24,浙江省,,采购合同,丽水市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/00332c0d6bae21f3486aa0f31cc9b7f42336.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0033fa05c0037b2f489aa942ac2995d7dca6,2026年杭州市塘栖中学教职工暑期疗休养采购项目合同,2026-07-24,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/0033fa05c0037b2f489aa942ac2995d7dca6.html,其他,其他,,一贯制未分段,否,否
003306447f45315d4542a14a12e268efdc38,浙江省临安中学2026年度职工疗休养项目合同,2026-07-24,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/003306447f45315d4542a14a12e268efdc38.html,其他,其他,,一贯制未分段,否,否
0014f152b35d30f8425d8f424859c0a3b222,晋城市矿区中学心理辅导中心设备采购项目合同,2026-07-24,山西省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/140000/0203/20260724/0014f152b35d30f8425d8f424859c0a3b222.html,其他,其他,,一贯制未分段,否,否
0051cfc652d526a9426d9e320db37fbdd383,甘洛县第二中学办公桌椅及厨房设备采购项目,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/0051cfc652d526a9426d9e320db37fbdd383.html,课桌椅,课桌椅,课桌椅;食堂设备,一贯制未分段,否,否
00447bcee6d4739443de903bba2526dacbcb,广州市番禺区洛溪新城中学自营食堂人员服务采购项目,2026-07-24,广东省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/440000/0203/20260724/00447bcee6d4739443de903bba2526dacbcb.html,食堂设备,食堂设备,食堂设备,一贯制未分段,否,否
0035fc6420b746d84995a499357c62bb70b1,德化六中学生运动场等改造工程,2026-07-24,福建省,,采购合同,泉州市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0203/20260724/0035fc6420b746d84995a499357c62bb70b1.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
0035a0b74c27c48940e3808d40ee2c0b1385,枋洋中学操场改造提升工程,2026-07-24,福建省,,采购合同,漳州市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0203/20260724/0035a0b74c27c48940e3808d40ee2c0b1385.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00357767e0e182404860849c9920d113412d,永安市第九中学宿舍楼空调用电改造项目,2026-07-24,福建省,,采购合同,三明市公共资源交易中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0203/20260724/00357767e0e182404860849c9920d113412d.html,校舍维修改造,校舍维修改造,校舍维修改造;工程配套,一贯制未分段,否,否
00352da66d884fa447dba57bd2a1cb0a8ec8,2026年福建省青少年校园足球联赛暨中学生足球锦标赛（高中组、中职组）（含男女组别）,2026-07-24,福建省,,采购合同,南平市招标投标服务中心,https://www.ggzy.gov.cn/information/deal/html/a/350000/0203/20260724/00352da66d884fa447dba57bd2a1cb0a8ec8.html,其他,其他,,高中,否,否
0034743fba1677f64f6c818cd11f4d41783b,市十二中学生食堂（餐厅）、挡土墙等维修（二次）合同备案,2026-07-24,安徽省,,采购合同,宣城市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0203/20260724/0034743fba1677f64f6c818cd11f4d41783b.html,校舍维修改造,校舍维修改造,校舍维修改造;食堂设备,一贯制未分段,否,否
00346379bf902200498a920bddabbcf2be36,宣城中学校舍及设施设备维修改造工程（第一包）合同备案,2026-07-24,安徽省,,采购合同,宣城市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0203/20260724/00346379bf902200498a920bddabbcf2be36.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
003437f0d9d1a8ea4ac682e2624de7d8e512,安徽省阜阳第一中学泉河校区物业管理服务项目合同,2026-07-24,安徽省,,采购合同,阜阳市公共资源交易平台电子交易系统,https://www.ggzy.gov.cn/information/deal/html/a/340000/0203/20260724/003437f0d9d1a8ea4ac682e2624de7d8e512.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
00423cab23755d9248ce8cebe29d0585373f,还地桥镇实验学校,2026-07-26,湖北省,,采购合同,湖北省政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/420000/0203/20260726/00423cab23755d9248ce8cebe29d0585373f.html,其他,其他,,一贯制未分段,否,否
00332ed4b2a24dd94903a036009acc6254f9,杭州市余杭区禹航实验学校2026-2027学年食堂服务外包采购项目合同,2026-07-25,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260725/00332ed4b2a24dd94903a036009acc6254f9.html,食堂设备,食堂设备,食堂设备;后勤服务,一贯制未分段,否,否
00426840838f71184068922304fcc8377cc0,武汉市江汉区红领巾实验学校2026年维修改造项目,2026-07-25,湖北省,,采购合同,湖北省政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/420000/0203/20260725/00426840838f71184068922304fcc8377cc0.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
004222639aeb4fd34195afc098138e6b1c43,2026年武汉市江汉区大兴第一实验学校（金雅校区）维修工程,2026-07-25,湖北省,,采购合同,湖北省政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/420000/0203/20260725/004222639aeb4fd34195afc098138e6b1c43.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00425c15f94314494a609d41d5f8c8815b18,浠水县思源实验学校开发区校区教学楼及运动场改造项目施工合同,2026-07-24,湖北省,,采购合同,湖北省政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/420000/0203/20260724/00425c15f94314494a609d41d5f8c8815b18.html,校舍维修改造,校舍维修改造,校舍维修改造,一贯制未分段,否,否
00334ec95b3c566f42dba6be7674b689a504,宁波市新城第一实验学校物业保洁服务项目合同,2026-07-24,浙江省,,采购合同,宁波市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/00334ec95b3c566f42dba6be7674b689a504.html,后勤服务,其他,后勤服务,一贯制未分段,否,否
003389feb08ce167460695e71a1956636897,杭州市余杭区良运实验学校食堂2026年8月15日-2028年7月31日餐饮服务外包采购项目合同,2026-07-24,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/003389feb08ce167460695e71a1956636897.html,食堂设备,食堂设备,食堂设备;后勤服务,一贯制未分段,否,否
0051b6ef2141eef7494c9efc049cd54950c4,内江六中经开区实验学校柜式空调机直接选定采购合同,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/0051b6ef2141eef7494c9efc049cd54950c4.html,工程配套,其他,工程配套,一贯制未分段,否,否
0033df1b381415e248d0bc287d3116793a74,杭州市保俶塔实验学校（之江校区）教学仪器设备采购项目合同,2026-07-24,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/0033df1b381415e248d0bc287d3116793a74.html,教学仪器,教学仪器,教学仪器,一贯制未分段,否,否
00332875152644e2462faf9d4e69d088caae,宁波市江北外国语学校和德润书院2026年暑期疗休养合同,2026-07-24,浙江省,,采购合同,宁波市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/00332875152644e2462faf9d4e69d088caae.html,其他,其他,,一贯制未分段,否,否
0042cf4df59d800948fcbb79879ddf6fe9f1,五峰土家族自治县教育局综合业务用房（改造）建设项目,2026-07-25,湖北省,,采购合同,湖北省政府采购网,https://www.ggzy.gov.cn/information/deal/html/a/420000/0203/20260725/0042cf4df59d800948fcbb79879ddf6fe9f1.html,校舍维修改造,校舍维修改造,校舍维修改造,教育局统筹,否,否
0021d821ffc733f14121acb73ee8bb651f80,甘井子区教育局教育信息化环境运维服务项目-1【合同】,2026-07-24,辽宁省,,采购合同,大连市公共资源交易平台,https://www.ggzy.gov.cn/information/deal/html/a/210000/0203/20260724/0021d821ffc733f14121acb73ee8bb651f80.html,信息化,信息化,信息化,教育局统筹,是,是
0014cd00e7bf05ee4048ba7e49cf190dc5b0,2026年浑源县教育局校舍安全保障长效机制一期项目合同,2026-07-24,山西省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/140000/0203/20260724/0014cd00e7bf05ee4048ba7e49cf190dc5b0.html,校舍维修改造,校舍维修改造,校舍维修改造,教育局统筹,否,否
00334a629ded6695410c9b9ff13f641338c6,杭州市滨江区教育局下属学校2026年信创电脑采购及安装项目（重招）合同,2026-07-24,浙江省,,采购合同,杭州市公共资源交易网,https://www.ggzy.gov.cn/information/deal/html/a/330000/0203/20260724/00334a629ded6695410c9b9ff13f641338c6.html,信息化设备,信息化设备,信息化设备,教育局统筹,是,是
0051fc49bbb611464160b1e32160feea1453,成都市金牛区教育局机动车保险服务直接选定采购合同,2026-07-24,四川省,,采购合同,,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260724/0051fc49bbb611464160b1e32160feea1453.html,后勤服务,其他,后勤服务,教育局统筹,否,否
